created_at,id_str,conversation_id_str,full_text,lang,favorited,retweeted,retweet_count,favorite_count,reply_count,quote_count,quoted_status_id_str,quoted_status_short_url,quoted_status_expand_url,user_id_str,user_name,user_full_name,user_verified,in_reply_to_status_id_str,in_reply_to_user_id_str,hashtags,mentions,urls,media,preprocessed_created_at,preprocessed_data,emoji_list,emoticons_list
2021-05-18T01:31:22+00:00,1.39E+18,1.39E+18,"['que', 'llore', 'dice', 'en', 'fin', 'stream', 'ur']",en,FALSE,FALSE,0,2,0,0,,,,2771525753,juanitajt3,??? ??????,FALSE,,,"#ConmocionInteriorYA , #kpopers",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1394465542287904769/pu/img/8ZhZewmwH0p6eplp.jpg"", ""type"": ""photo""}]",18-05-2021,"['que', 'llore', 'dice', 'en', 'fin', 'stream', 'ur']",[''],[]
2021-05-18T01:20:50+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,18-05-2021,[],[''],[]
2021-05-18T01:19:57+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,18-05-2021,[],[''],[]
2021-05-18T01:12:25+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,18-05-2021,[],[''],[]
2021-05-18T01:12:12+00:00,1.39E+18,1.39E+18,['chenle'],,,,,,,,,,,,,,,,,,,,,18-05-2021,['chenl'],[''],[]
2021-05-18T01:11:57+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,18-05-2021,[],[''],[]
2021-05-18T00:41:39+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,18-05-2021,[],[''],[]
2021-05-18T00:41:05+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,18-05-2021,[],[''],[]
2021-05-18T00:40:40+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,18-05-2021,[],[''],[]
2021-05-18T00:40:28+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,18-05-2021,[],[''],[]
2021-05-18T00:23:32+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,18-05-2021,[],[''],[]
2021-05-30T17:39:23+00:00,1.40E+18,1.40E+18,"['the', 'peace', 'and', 'hope', 'march']",,,,,,,,,,,,,,,,,,,,,30-05-2021,"['peac', 'hope', 'march']",[''],[]
2021-05-30T13:56:28+00:00,1.40E+18,1.40E+18,[],,,,,,,,,,,,,,,,,,,,,30-05-2021,[],[''],[]
2021-05-30T13:53:17+00:00,1.40E+18,1.40E+18,['kpop'],en,FALSE,FALSE,0,1,0,0,,,,142812341,NursePandemicCO,Nurspandemic,FALSE,,,"#Kpop , #KpopersXColombia , #KpopersXColombia , #ConmocionInteriorYA",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1399000922370478082/pu/img/J3uNati5ulkG3W9I.jpg"", ""type"": ""photo""}]",30-05-2021,['kpop'],[''],[]
2021-05-29T22:10:44+00:00,1.40E+18,1.40E+18,"['por', 'favor']",es,FALSE,FALSE,0,0,0,0,,,,1018601575,JBlackBerry10,#ApoyoalEjercito,FALSE,1.40E+18,133112225,#ConmocionInteriorYA,"FuerzasMilCol , IvanDuque",,[],29-05-2021,"['por', 'favor']",[''],[]
2021-05-29T12:31:36+00:00,1.40E+18,1.40E+18,['help'],,,,,,,,,,,,,,,,,,,,,29-05-2021,['help'],[''],[]
2021-05-29T12:16:34+00:00,1.40E+18,1.40E+18,"['pre', 'debut', 'nachaeng']",,,,,,,,,,,,,,,,,,,,,29-05-2021,"['pre', 'debut', 'nachaeng']",[''],[]
2021-05-29T11:16:18+00:00,1.40E+18,1.40E+18,"['love', 'u', 'k', 'poppers']",en,FALSE,FALSE,1,2,0,1,,,,28937804,linulera,Linulera ????????????????????,FALSE,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2jScFgXoAEZZhG.jpg"", ""type"": ""photo""}]",29-05-2021,"['love', 'u', 'k', 'popper']",[''],[]
2021-05-29T10:37:45+00:00,1.40E+18,1.40E+18,"['todo', 'mi', 'love']",es,FALSE,FALSE,0,1,0,0,,,,1.32E+18,NIKITA_1096,????????,FALSE,,,"#ConmocionInteriorYA , #kpop , #WONHO",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2jJmZ3XoAA5u59.jpg"", ""type"": ""photo""}]",29-05-2021,"['todo', 'mi', 'love']",[''],[]
2021-05-29T08:07:03+00:00,1.40E+18,1.40E+18,[],,,,,,,,,,,,,,,,,,,,,29-05-2021,[],[''],[]
2021-05-29T06:31:33+00:00,1.40E+18,1.40E+18,[],,,,,,,,,,,,,,,,,,,,,29-05-2021,[],[''],[]
2021-05-29T06:03:30+00:00,1.40E+18,1.40E+18,['exacto'],,,,,,,,,,,,,,,,,,,,,29-05-2021,['exacto'],[''],[]
2021-05-29T05:59:43+00:00,1.40E+18,1.40E+18,[],,,,,,,,,,,,,,,,,,,,,29-05-2021,[],[''],[]
2021-05-29T05:56:59+00:00,1.40E+18,1.40E+18,[],,,,,,,,,,,,,,,,,,,,,29-05-2021,[],[''],[]
2021-05-29T05:56:11+00:00,1.40E+18,1.40E+18,[],,,,,,,,,,,,,,,,,,,,,29-05-2021,[],[''],[]
2021-05-29T05:53:03+00:00,1.40E+18,1.40E+18,"['everybody', 'dance']",en,FALSE,FALSE,0,0,0,0,,,,402429997,DoYouEvenGameKP,?????,FALSE,,,"#ConmocionInteriorYA , #KPOP",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2iIdH2XMAUzAP2.jpg"", ""type"": ""photo""}]",29-05-2021,"['everybodi', 'danc']",[''],[]
2021-05-29T05:52:12+00:00,1.40E+18,1.40E+18,"['i', 'can', 'recommend', 'bloodstained', 'had', 'a', 'good', 'time', 'beating', 'it']",en,FALSE,FALSE,0,0,0,0,,,,402429997,DoYouEvenGameKP,?????,FALSE,,,"#ConmocionInteriorYA , #KPOP",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2iIQgfWQAImxe7.jpg"", ""type"": ""photo""}]",29-05-2021,"['recommend', 'bloodstain', 'good', 'time', 'beat']",[''],[]
2021-05-29T05:48:17+00:00,1.40E+18,1.40E+18,"['hop', 'hop']",en,FALSE,FALSE,0,0,0,0,,,,402429997,DoYouEvenGameKP,?????,FALSE,,,"#ConmocionInteriorYA , #KPOP",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2iHXMfWYAEN1EW.jpg"", ""type"": ""photo""}]",29-05-2021,"['hop', 'hop']",[''],[]
2021-05-29T05:43:04+00:00,1.40E+18,1.40E+18,"['did', 'you', 'know', 'bomberman', 'r', 'now', 'is', 'f2p']",en,FALSE,FALSE,0,0,0,0,,,,402429997,DoYouEvenGameKP,?????,FALSE,,,"#ConmocionInteriorYA , #KPOP",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2iGKwyXwAAjNXP.jpg"", ""type"": ""photo""}]",29-05-2021,"['know', 'bomberman', 'r', 'f2p']",[''],[]
2021-05-29T05:42:22+00:00,1.40E+18,1.40E+18,"['ya', 'somos', '2']",es,FALSE,FALSE,0,3,1,0,,,,1.40E+18,sixtearss, A N G E L ,FALSE,1.40E+18,293697899,"#ConmocionInteriorYA , #KPOP",jpsq77,,[],29-05-2021,"['ya', 'somo']",[''],[]
2021-05-29T05:42:05+00:00,1.40E+18,1.40E+18,[],,,,,,,,,,,,,,,,,,,,,29-05-2021,[],[''],[]
2021-05-29T05:41:02+00:00,1.40E+18,1.40E+18,"['llave', 'stating', 'facts']",,,,,,,,,,,,,,,,,,,,,29-05-2021,"['llave', 'state', 'fact']",[''],[]
2021-05-29T05:38:35+00:00,1.40E+18,1.40E+18,"['don', 't', 'forget', 'to', 'report', 'this', 'trend']",en,FALSE,FALSE,0,0,0,0,,,,402429997,DoYouEvenGameKP,?????,FALSE,,,"#KPOP , #ConmocionInteriorYA",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2iFJOmWUAghyOL.jpg"", ""type"": ""photo""}]",29-05-2021,"['forget', 'report', 'trend']",[''],[]
2021-05-29T05:36:54+00:00,1.40E+18,1.40E+18,"['how', 'can', 'one', 'not', 'love', 'kpopers']",en,FALSE,FALSE,0,0,0,0,,,,402429997,DoYouEvenGameKP,?????,FALSE,,,"#KPOP , #ConmocionInteriorYA",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2iEwjiWEAAH4uf.jpg"", ""type"": ""photo""}]",29-05-2021,"['one', 'love', 'kpoper']",[''],[]
2021-05-29T05:34:21+00:00,1.40E+18,1.40E+18,"['flicked', 'it']",en,FALSE,FALSE,0,0,0,0,,,,402429997,DoYouEvenGameKP,?????,FALSE,,,"#KPOP , #ConmocionInteriorYA",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2iELIeXMAE-tgv.jpg"", ""type"": ""photo""}]",29-05-2021,['flick'],[''],[]
2021-05-29T05:33:56+00:00,1.40E+18,1.40E+18,"['thank', 'u', 'duum', '3', 'people', 'asking', 'for', 'now', 'i', 'can', 'promote', 'my', 'baby', 'jinhyeong', 'comeback', 'in', 'order', 'to', 'sabotage', 'ur', 'b3stias']",en,FALSE,FALSE,1,3,0,0,,,,4344065373,heyubxbe,kayseeo ??HYUNZALES EN CHEESE.,FALSE,,,"#ConmociónInteriorYA , #ConmocionInterior , #KPOP , #KpopersXColombia , #KHH , #KUNDER",,,"[{""url"": ""https://pbs.twimg.com/media/E2iDlxdWUAYKBgX.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E2iDlxdXIAEXq1g.jpg"", ""type"": ""photo""}]",29-05-2021,"['thank', 'u', 'duum', 'peopl', 'ask', 'promot', 'babi', 'jinhyeong', 'comeback', 'order', 'sabotag', 'ur', 'b3stia']",[''],[]
2021-05-29T05:33:44+00:00,1.40E+18,1.40E+18,[],,,,,,,,,,,,,,,,,,,,,29-05-2021,[],[''],[]
2021-05-29T05:26:30+00:00,1.40E+18,1.40E+18,['obvio'],,,,,,,,,,,,,,,,,,,,,29-05-2021,['obvio'],[''],[]
2021-05-29T05:25:23+00:00,1.40E+18,1.40E+18,[],,,,,,,,,,,,,,,,,,,,,29-05-2021,[],[''],[]
2021-05-29T05:20:14+00:00,1.40E+18,1.40E+18,"['de', 'big', 'bang', 'deben', 'oír', 'y', 'pongan', 'ojo']",,,,,,,,,,,,,,,,,,,,,29-05-2021,"['de', 'big', 'bang', 'deben', 'oír', 'pongan', 'ojo']",[''],[]
2021-05-29T05:16:18+00:00,1.40E+18,1.40E+18,"['we', 'wanna', 'be', 'free', 'free', 'free']",en,FALSE,FALSE,0,2,0,0,,,,1.23E+18,MoonFri46057314,hello bitches,FALSE,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2iACtrXwAYb-sV.jpg"", ""type"": ""photo""}]",29-05-2021,"['wanna', 'free', 'free', 'free']",[''],[]
2021-05-29T05:15:04+00:00,1.40E+18,1.40E+18,"['we', 're', 'the', 'mafia']",en,FALSE,FALSE,0,2,1,0,,,,1.23E+18,MoonFri46057314,hello bitches,FALSE,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2h_v9OWEAMlf1V.jpg"", ""type"": ""photo""}]",29-05-2021,['mafia'],[''],[]
2021-05-29T05:14:21+00:00,1.40E+18,1.40E+18,"['egg', 'xo']",en,FALSE,FALSE,0,2,0,0,,,,1.22E+18,isekaipanda,K. Grey panda ????,FALSE,1.40E+18,4099544920,"#kpop , #ConmocionInteriorYA , #kpoppers , #KpopersXColombia",brigitte310501,,[],29-05-2021,"['egg', 'xo']",[''],[]
2021-05-29T05:11:23+00:00,1.40E+18,1.40E+18,[],,,,,,,,,,,,,,,,,,,,,29-05-2021,[],[''],[]
2021-05-29T05:10:39+00:00,1.40E+18,1.40E+18,"['lo', 'seee']",es,FALSE,FALSE,0,1,0,0,,,,4099544920,brigitte310501,My name is Brigitte,FALSE,1.40E+18,1.39E+18,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2h-v29XEAAU4aR.jpg"", ""type"": ""photo""}]",29-05-2021,"['lo', 'seee']",[''],[]
2021-05-29T05:04:48+00:00,1.40E+18,1.40E+18,"['porque', 'red', 'velvet', 'no', 'hace', 'comeback']",es,FALSE,FALSE,4,5,1,0,,,,1.22E+18,isekaipanda,K. Grey panda ????,FALSE,,,"#ConmocionInteriorYA , #kpop , #KpopersXColombia , #kpoppers",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2h9aTWX0AArOkV.jpg"", ""type"": ""photo""}]",29-05-2021,"['porqu', 'red', 'velvet', 'hace', 'comeback']",[''],[]
2021-05-29T05:04:07+00:00,1.40E+18,1.40E+18,"['know', 'that', 'i', 'got', 'that', 'heat']",,,,,,,,,,,,,,,,,,,,,29-05-2021,"['know', 'got', 'heat']",[''],[]
2021-05-29T05:02:59+00:00,1.40E+18,1.40E+18,"['let', 's', 'kill', 'this', 'f', 'cking', 'government']",,,,,,,,,,,,,,,,,,,,,29-05-2021,"['let', 'kill', 'f', 'cking', 'govern']",[''],[]
2021-05-29T05:01:45+00:00,1.40E+18,1.40E+18,"['trend', 'this']",en,FALSE,FALSE,1,4,0,0,,,,162857395,GomezFJ,Eat The Elephant,FALSE,,,"#kpop , #kpop , #KpopersXColombia , #ConmocionInteriorYA",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2h8tsiWQAACr5Q.jpg"", ""type"": ""photo""}]",29-05-2021,['trend'],[''],[]
2021-05-29T04:59:38+00:00,1.40E+18,1.40E+18,"['son', 'tan', 'cuties']",en,FALSE,FALSE,0,2,0,1,,,,2469401426,lau_giraldo1496,soy re marika ??7??,FALSE,,,"#ConmociónInteriorYa , #kpop , #kpop",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1398504238855208960/pu/img/KNY-DalpV6eB--NX.jpg"", ""type"": ""photo""}]",29-05-2021,"['son', 'tan', 'cuti']",[''],[]
2021-05-29T04:59:37+00:00,1.40E+18,1.40E+18,[],,,,,,,,,,,,,,,,,,,,,29-05-2021,[],[''],[]
2021-05-29T04:59:21+00:00,1.40E+18,1.40E+18,"['look', 'de', 'looks', 'impaktada']",,,,,,,,,,,,,,,,,,,,,29-05-2021,"['look', 'de', 'look', 'impaktada']",[''],[]
2021-05-29T04:58:28+00:00,1.40E+18,1.40E+18,"['en', 'tony', 'best', 'boy']",en,FALSE,FALSE,0,2,0,0,,,,1.03E+18,minbibbi,?? ? ? ? ??????????  ??. ???????????????? ? ???,FALSE,1.40E+18,1143717800,"#KPOP , #KpopersXColombia , #ConmocionInteriorYA",julya140912,,"[{""url"": ""https://pbs.twimg.com/media/E2h7916WEAMJGcD.jpg"", ""type"": ""photo""}]",29-05-2021,"['en', 'toni', 'best', 'boy']",[''],[]
2021-05-29T04:56:53+00:00,1.40E+18,1.40E+18,"['let', 's', 'go']",en,FALSE,FALSE,0,4,0,0,,,,162857395,GomezFJ,Eat The Elephant,FALSE,,,"#kpop , #kpop , #kpop , #ConmocionInteriorYA",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2h7mUhXwAMg14K.jpg"", ""type"": ""photo""}]",29-05-2021,"['let', 'go']",[''],[]
2021-05-29T04:56:17+00:00,1.40E+18,1.40E+18,"['oh', 'shit', 'here', 'we', 'go', 'again']",en,FALSE,FALSE,1,2,0,0,,,,1.23E+18,MoonFri46057314,hello bitches,FALSE,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2h7drTXEAAjyzN.jpg"", ""type"": ""photo""}]",29-05-2021,"['oh', 'shit', 'go']",[''],[]
2021-05-29T04:55:14+00:00,1.40E+18,1.40E+18,"['side', 'step', 'right', 'left', 'to', 'my', 'beat']",en,FALSE,FALSE,3,4,0,0,,,,1.39E+18,misokatsu_7,???,FALSE,,,"#Kpop , #KpopersXColombia , #ConmocionInteriorYA",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1398503144120856578/pu/img/x5WJtELK1UyNGyYT.jpg"", ""type"": ""photo""}]",29-05-2021,"['side', 'step', 'right', 'left', 'beat']",[''],[]
2021-05-29T04:54:57+00:00,1.40E+18,1.40E+18,"['porque', 'necesito', 'ver', 'y', 'escuchar', 'ya', 'don', 't', 'fight', 'the', 'feeling']",,,,,,,,,,,,,,,,,,,,,29-05-2021,"['porqu', 'necesito', 'ver', 'escuchar', 'ya', 'fight', 'feel']",[''],[]
2021-05-29T04:52:03+00:00,1.40E+18,1.40E+18,[],,,,,,,,,,,,,,,,,,,,,29-05-2021,[],[''],[]
2021-05-29T04:48:17+00:00,1.40E+18,1.40E+18,[],,,,,,,,,,,,,,,,,,,,,29-05-2021,[],[''],[]
2021-05-29T04:48:14+00:00,1.40E+18,1.40E+18,"['aprecien', 'a', 'la', 'maknae', 'line']",en,FALSE,FALSE,3,10,1,0,,,,2906889827,Hobilovely94,Lau ????,FALSE,,,#ConmocionInteriorYA,BTS_twt,,"[{""url"": ""https://pbs.twimg.com/media/E2h5nkRXMAgRUn9.jpg"", ""type"": ""photo""}]",29-05-2021,"['aprecien', 'la', 'makna', 'line']",[''],[]
2021-05-29T04:47:19+00:00,1.40E+18,1.40E+18,"['mshinning', 'through', 'the', 'city', 'with', 'a', 'little', 'funk', 'and', 'soul', 'light', 'it', 'up', 'like', 'dynamite', 'óöø', 'h']",,,,,,,,,,,,,,,,,,,,,29-05-2021,"['mshin', 'citi', 'littl', 'funk', 'soul', 'light', 'like', 'dynamit', 'óöø', 'h']",[''],[]
2021-05-29T04:46:58+00:00,1.40E+18,1.40E+18,[],,,,,,,,,,,,,,,,,,,,,29-05-2021,[],[''],[]
2021-05-29T04:45:58+00:00,1.40E+18,1.40E+18,"['omg', 'ahhh']",en,FALSE,FALSE,1,6,0,0,,,,2469401426,lau_giraldo1496,soy re marika ??7??,FALSE,,,"#ConmociónInteriorYa , #kpop",,,"[{""url"": ""https://pbs.twimg.com/media/E2h5GWZXwAAwQg9.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E2h5GdzXwAEqnlz.jpg"", ""type"": ""photo""}]",29-05-2021,"['omg', 'ahhh']",[''],[]
2021-05-29T04:45:38+00:00,1.40E+18,1.40E+18,"['que', 'se', 'viene', 'el', 'comeback', 'de', 'exooo']",es,FALSE,FALSE,1,9,2,0,,,,272691968,linalsom,Lina Sophia,FALSE,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/media/E2h5BdlWEAEFS6l.jpg"", ""type"": ""photo""}]",29-05-2021,"['que', 'se', 'vien', 'el', 'comeback', 'de', 'exooo']",[''],[]
2021-05-29T04:36:42+00:00,1.40E+18,1.40E+18,[],,,,,,,,,,,,,,,,,,,,,29-05-2021,[],[''],[]
2021-05-29T04:34:14+00:00,1.40E+18,1.40E+18,"['pretty', 'in', 'pink']",en,FALSE,FALSE,4,11,0,1,,,,7.11E+17,BarbieeWarhol,m a r ?? LO$ER = LO?ER,FALSE,,,"#ConmocionInteriorYA , #kpop",,,"[{""url"": ""https://pbs.twimg.com/media/E2h2FPlXwAMDOYp.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E2h2FTEXwAAQ44l.jpg"", ""type"": ""photo""}]",29-05-2021,"['pretti', 'pink']",[''],[]
2021-05-29T04:32:52+00:00,1.40E+18,1.40E+18,"['bts', 'bts']",en,FALSE,FALSE,2,1,0,0,,,,2469401426,lau_giraldo1496,soy re marika ??7??,FALSE,,,"#ConmociónInteriorYa , #kpop , #kpop",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1398497469688909824/pu/img/znAdfy5doodgtyZr.jpg"", ""type"": ""photo""}]",29-05-2021,"['bt', 'bt']",[''],[]
2021-05-29T04:31:04+00:00,1.40E+18,1.40E+18,"['mucho', 'love', 'amix']",en,FALSE,FALSE,1,1,0,0,,,,8.53E+17,meche9920,meche 9920,FALSE,1.40E+18,1194066750,"#ConmocionInteriorYA , #kpop , #KpopersXColombia","namjin_vkok , PinkiePromise22",,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2h1sMVWEAMiYg8.jpg"", ""type"": ""photo""}]",29-05-2021,"['mucho', 'love', 'amix']",[''],[]
2021-05-29T04:29:53+00:00,1.40E+18,1.40E+18,"['ew', 'fuchi']",en,FALSE,FALSE,3,2,0,0,,,,275305428,Karinabarriosm,Karina Daniela,FALSE,,,"#ConmocionInteriorYA , #KpopersXColombia , #kpoppers , #KPOP",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2h1VvwXIAMK2Fd.jpg"", ""type"": ""photo""}]",29-05-2021,"['ew', 'fuchi']",[''],[]
2021-05-29T04:29:50+00:00,1.40E+18,1.40E+18,[],,,,,,,,,,,,,,,,,,,,,29-05-2021,[],[''],[]
2021-05-29T04:23:35+00:00,1.40E+18,1.40E+18,"['that', 's', 'my', '5hit']",,,,,,,,,,,,,,,,,,,,,29-05-2021,['5hit'],[''],[]
2021-05-02T17:36:58+00:00,1.39E+18,1.39E+18,"['dr', 'jaime']",en,FALSE,FALSE,1,1,0,0,,,,1.39E+18,Joseph2a7881611,Joseph2a78816159,FALSE,1.39E+18,965331540,#ConmocionInteriorYA,"jarizabaletaf , Dona_Pily2 , IvanDuque",,[],02-05-2021,"['dr', 'jaim']",[''],[]
2021-05-02T08:47:50+00:00,1.39E+18,1.39E+18,"['namjoon', 'my', 'president']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['namjoon', 'presid']",[''],[]
2021-05-02T08:47:26+00:00,1.39E+18,1.39E+18,"['eren', 'supremacy']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['eren', 'supremaci']",[''],[]
2021-05-02T06:09:19+00:00,1.39E+18,1.39E+18,"['the', 'amazing', 'world', 'of', 'jungwoo']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['amaz', 'world', 'jungwoo']",[''],[]
2021-05-02T06:07:31+00:00,1.39E+18,1.39E+18,"['de', 'paso', 'stream', 'a', 'drunk', 'dazed']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['de', 'paso', 'stream', 'drunk', 'daze']",[''],[]
2021-05-02T05:55:40+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,02-05-2021,[],[''],[]
2021-05-02T05:52:13+00:00,1.39E+18,1.39E+18,"['jungkook', 'bailando', 'my', 'time']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['jungkook', 'bailando', 'time']",[''],[]
2021-05-02T05:47:11+00:00,1.39E+18,1.39E+18,['yass'],,,,,,,,,,,,,,,,,,,,,02-05-2021,['yass'],[''],[]
2021-05-02T05:41:01+00:00,1.39E+18,1.39E+18,"['she', 'is', 'god']",en,FALSE,FALSE,0,4,0,0,,,,8.79E+17,lovoonlyy,di,FALSE,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1388543784938467328/pu/img/S_MYurHonQcoH_Zs.jpg"", ""type"": ""photo""}]",02-05-2021,['god'],[''],[]
2021-05-02T05:40:32+00:00,1.39E+18,1.39E+18,"['she', 'is', 'good']",en,FALSE,FALSE,1,8,0,0,,,,8.79E+17,lovoonlyy,di,FALSE,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1388543784938467328/pu/img/S_MYurHonQcoH_Zs.jpg"", ""type"": ""photo""}]",02-05-2021,['good'],[''],[]
2021-05-02T05:37:07+00:00,1.39E+18,1.39E+18,"['deleted', 'bald']",en,FALSE,FALSE,0,7,0,0,,,,7.03E+17,katizsche,Kati ??,FALSE,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1387843946655612930/pu/img/_f41zsssVt0_Wq5T.jpg"", ""type"": ""photo""}]",02-05-2021,"['delet', 'bald']",[''],[]
2021-05-02T05:36:21+00:00,1.39E+18,1.39E+18,['jiminshiii'],,,,,,,,,,,,,,,,,,,,,02-05-2021,['jiminshiii'],[''],[]
2021-05-02T05:29:47+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,02-05-2021,[],[''],[]
2021-05-02T05:25:16+00:00,1.39E+18,1.39E+18,"['no', 'and', 'yes']",en,FALSE,FALSE,0,14,0,0,,,,7.03E+17,katizsche,Kati ??,FALSE,,,"#ConmocionInteriorYA , #CLC , #stanclc",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1332425214102278145/pu/img/WxzOkl9s31n0nrOL.jpg"", ""type"": ""photo""}]",02-05-2021,['ye'],[''],[]
2021-05-02T05:23:19+00:00,1.39E+18,1.39E+18,"['best', 'dancer', 'eveeer']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['best', 'dancer', 'eveeer']",[''],[]
2021-05-02T05:20:37+00:00,1.39E+18,1.39E+18,"['i', 'miss', 'these', 'mukbangs', 'so', 'much']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['miss', 'mukbang', 'much']",[''],[]
2021-05-02T05:19:56+00:00,1.39E+18,1.39E+18,"['google', 'define', 'sexy']",en,FALSE,FALSE,0,11,0,0,,,,7.03E+17,katizsche,Kati ??,FALSE,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1387309092490858496/pu/img/tO5EMK1y_jAOogwU.jpg"", ""type"": ""photo""}]",02-05-2021,"['googl', 'defin', 'sexi']",[''],[]
2021-05-02T05:19:54+00:00,1.39E+18,1.39E+18,"['this', 'taehyung', 'lives', 'in', 'my', 'head', '24', '7']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['taehyung', 'live', 'head']",[''],[]
2021-05-02T05:19:05+00:00,1.39E+18,1.39E+18,"['if', 'some', 'of', 'my', 'yeyes', 'or', 'hyunjis', 'can', 'help', 'my', 'sharing', 'this', 'hashtag', 'i', 'll', 'be', 'really', 'thankful', 'my', 'country', 'is', 'in', 'danger', 'and', 'we', 'need', 'to', 'spread', 'this', 'hashtag', 'with', 'pictures', 'or', 'gifs', 'of', 'your', 'favorites', 'pls', 'help']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['yey', 'hyunji', 'help', 'share', 'hashtag', 'realli', 'thank', 'countri', 'danger', 'need', 'spread', 'hashtag', 'pictur', 'gif', 'favorit', 'pl', 'help']",[''],[]
2021-05-02T05:17:40+00:00,1.39E+18,1.39E+18,"['why', 'when', 'you', 'can', 'stan', 'clc']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['stan', 'clc']",[''],[]
2021-05-09T22:48:25+00:00,1.39E+18,1.39E+18,"['stop', 'the', 'bullshit']",,,,,,,,,,,,,,,,,,,,,09-05-2021,"['stop', 'bullshit']",[''],[]
2021-05-09T22:34:27+00:00,1.39E+18,1.39E+18,"['por', 'favor', 'ya']",es,FALSE,FALSE,0,0,0,0,,,,1.38E+18,the_world360,360°,FALSE,1.39E+18,77653794,#ConmocionInteriorYA,"IvanDuque , CRIC_Cauca , IvanDuque",,[],09-05-2021,"['por', 'favor', 'ya']",[''],[]
2021-05-09T22:33:54+00:00,1.39E+18,1.39E+18,"['por', 'favor']",es,FALSE,FALSE,0,0,0,0,,,,1.38E+18,the_world360,360°,FALSE,1.39E+18,77653794,#ConmocionInteriorYA,"IvanDuque , CRIC_Cauca , IvanDuque",,[],09-05-2021,"['por', 'favor']",[''],[]
