,0,created_at,id_str,conversation_id_str,full_text,lang,favorited,retweeted,retweet_count,favorite_count,reply_count,quote_count,quoted_status_id_str,quoted_status_short_url,quoted_status_expand_url,user_id_str,user_name,user_full_name,user_verified,in_reply_to_status_id_str,in_reply_to_user_id_str,hashtags,mentions,urls,media,preprocessed_created_at,preprocessed_data,emoji_list,emoticons_list
631,,2021-04-23T12:44:08+00:00,1385575213107236874,1385575213107236874,"['a', 'las', 'calles']",es,False,False,2,10,0,0,1.3855660347117814e+18,,,157229904,Lulufrl,Lulú,False,,,#28A,,,[],2021-04-23,"['la', 'call']",[''],[]
632,,2021-04-23T09:16:20+00:00,1385522919649038337,1385522919649038337,"['severe', 'weather', 'bulletin', 'for', 'severe', 'tropical', 'storm', 'surigae', 'tropical', 'cyclone', 'alert', 'issued', 'at', '5', '00', 'pm', '23', 'april', '2021', 'bising', 'weakens', 'into', 'a', 'severe', 'tropical', 'storm', 'link']",en,False,False,0,1,0,0,,,,56509885,walangpasok,Walang Pasok!,False,,,"#28A , #BisingPH",dost_pagasa,https://t.co/rQ1KjbeLAf,[],2021-04-23,"['sever', 'weather', 'bulletin', 'sever', 'tropic', 'storm', 'suriga', 'tropic', 'cyclon', 'alert', 'issu', 'pm', 'april', 'bise', 'weaken', 'sever', 'tropic', 'storm', 'link']",[''],[]
633,,2021-04-23T09:15:35+00:00,1385522730020179973,1385522730020179973,"['severe', 'weather', 'bulletin', 'for', 'severe', 'tropical', 'storm', 'surigae', 'tropical', 'cyclone', 'alert', 'issued', 'at', '5', '00', 'pm', '23', 'april', '2021', 'bising', 'weakens', 'into', 'a', 'severe', 'tropical', 'storm', 'link']",en,False,False,5,28,0,3,,,,202890266,dost_pagasa,PAGASA-DOST,True,,,"#28A , #BisingPH",,https://t.co/tftGV8X3Uw,"[{""url"": ""https://pbs.twimg.com/media/Ezpdf1eUUAM0r9a.png"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/EzpdiD1VIAE9miv.jpg"", ""type"": ""photo""}]",2021-04-23,"['sever', 'weather', 'bulletin', 'sever', 'tropic', 'storm', 'suriga', 'tropic', 'cyclon', 'alert', 'issu', 'pm', 'april', 'bise', 'weaken', 'sever', 'tropic', 'storm', 'link']",[''],[]
634,,2021-05-02T05:46:42+00:00,1388731655591010306,1388684498695491585,"['5th', 'day', 'of', 'nationwide', 'protest', 'amp', 'this', 'us', 'your', 'take', '5m', 'on', 'the', 'streets', 'only', 'on', 'in', '600', 'cities', '14', 'dead', 'in', 'cali', 'in', '1night', 'this', 'article', 'is', 'just', 'as', 'bad', 'as', 'some', 'of', 'the', 'state', 'controlled', 'press', 'in', 'colombia', 'a', 'gaslightling', 'exercise', 'that', 'undermines', 'right', 'to', 'protest', 'delete', 'do', 'better']",en,False,False,0,10,1,0,,,,22478675,sprivera,Susana Rivera,False,1.3886844986954916e+18,87818409.0,#28A,guardian,,[],2021-05-02,"['5th', 'day', 'nationwid', 'protest', 'amp', 'us', 'take', '5m', 'street', 'citi', 'dead', 'cali', '1night', 'articl', 'bad', 'state', 'control', 'press', 'colombia', 'gaslightl', 'exercis', 'undermin', 'right', 'protest', 'delet', 'better']",[''],[]
635,,2021-05-01T18:38:16+00:00,1388563439346278403,1388563439346278403,"['2021', 'bowman', 'jumbo', 'half', 'case', '1', '1', 'progressive', 'jackpot', '1300', '5', '1', '21']",en,False,False,0,0,0,0,,,,1035380652630257665,RealBreaksLive,Real Breaks,False,,,#28a,,https://t.co/7Dn5Le3wKN,[],2021-05-01,"['bowman', 'jumbo', 'half', 'case', 'progress', 'jackpot']",[''],[]
636,,2021-05-01T13:42:31+00:00,1388489011136765955,1388489011136765955,"['in', 'the', 'remainder', 'of', 'democracy', 'is', 'being', 'destroyed', 'protesters', 'are', 'being', 'killed']",en,False,False,15,18,0,0,1.3884868065308918e+18,,,1397251310,Emerencia1615,Martha,False,,,"#Colombia , #SOSColombia , #SOSColombiaDDHH , #ResistenciaCivilPacifica , #ColombiaGeneralStrike , #28A , #1May , #NosEstánMatando","FrauWoj , CIDH , CIJ_ICJ , CourPenaleInt , alexandraendres , alemEmbajador , derspiegel",,[],2021-05-01,"['remaind', 'democraci', 'destroy', 'protest', 'kill']",[''],[]
637,,2021-05-01T11:43:46+00:00,1388459126271971331,1388459126271971331,"['cw', 'disturbing', 'images', 'organizers', 'in', 'colombia', 'beg', 'the', 'international', 'community', 'for', 'help', 'as', 'the', 'police', 'massacre', 'protestors', 'on', 'the', 'third', 'day', 'of', 'protests']",en,False,False,2,2,0,0,1.3882943499607163e+18,,,62632306,cpt_intl,Christian Peacemaker Teams,False,,,"#28A , #29A , #30A , #SOSColombia",,,[],2021-05-01,"['cw', 'disturb', 'imag', 'organ', 'colombia', 'beg', 'intern', 'commun', 'help', 'polic', 'massacr', 'protestor', 'third', 'day', 'protest']",[''],[]
638,,2021-05-01T10:08:15+00:00,1388435089667788802,1388435089667788802,"['the', 'protesters', 'are', 'criticizing', 'the', 'government', 's', 'tax', 'reform', 'bill', 'and', 'demanding', 'that', 'the', 'government', 'effectively', 'protects', 'social', 'leaders', 'implements', 'the', 'peace', 'agreement', 'accelerates', 'vaccinations', 'and', 'respects', 'democratic', 'guarantees']",en,False,False,0,1,0,0,1.3880559946268918e+18,,,934713979,Colombiagruppen,Colombiagruppen,False,,,"#28A , #Colombia",,,[],2021-05-01,"['protest', 'critic', 'govern', 'tax', 'reform', 'bill', 'demand', 'govern', 'effect', 'protect', 'social', 'leader', 'implement', 'peac', 'agreement', 'acceler', 'vaccin', 'respect', 'democrat', 'guarante']",[''],[]
639,,2021-05-01T02:10:31+00:00,1388314863584354304,1388314863584354304,"['yumbito', 'representando']",es,False,False,0,7,0,2,,,,144999662,FelipeNN7,Felipe Guevara Rojas,False,,,"#28A , #28AbrilParoNacional , #ParoNacional30A , #ParoNacional",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1388314679718649859/pu/img/6E3AAVdV1kYB_Tay.jpg"", ""type"": ""photo""}]",2021-05-01,"['yumbito', 'representando']",[''],[]
640,,2021-04-30T17:29:34+00:00,1388183759955152901,1388183759955152901,"['the', 'category', 'is']",en,False,False,25,110,3,2,,,,539137291,cristianariza_,𝓒𝓱𝓻𝓲𝓼𝓽𝓲𝓪𝓷,False,,,"#ParoNacional30A , #MalditoUribismo , #28A , #ColombiaPuedesTodo , #Colombia , #bogota , #cali , #medellin , #barranquilla , #ColombiaResiste",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1388183406127816704/pu/img/ci6LAhycOWmOHtHu.jpg"", ""type"": ""photo""}]",2021-04-30,['categori'],[''],[]
641,,2021-04-30T09:46:11+00:00,1388067147969142784,1388067147969142784,"['this', 'is', 'the', 'colombia', 'that', 'you', 'picked', 'to', 'do', 'business', 'with', 'be', 'careful', 'with', 'the', 'they', 'are', 'assassins', 'and', 'their', 'commander', 'was', 'elected', 'with', 'drug', 'trafficking', 'money']",en,False,False,0,0,0,0,1.3879271122465096e+18,,,1279389595067711488,MauricioELKALE,elKAle,False,,16573941.0,#28A,"netflix , PoliciaColombia , IvanDuque",,[],2021-04-30,"['colombia', 'pick', 'busi', 'care', 'assassin', 'command', 'elect', 'drug', 'traffick', 'money']",[''],[]
642,,2021-04-30T09:01:52+00:00,1388055994626891777,1388055994626891777,"['on', '28', 'april', 'a', 'national', 'strike', 'in', 'we', 'are', 'concerned', 'about', 'the', 'alleged', 'excessive', 'and', 'disproportionate', 'use', 'of', 'force', 'arbitrary', 'arrests', 'of', 'protesters', 'with', 'the', 'aim', 'of', 'suppressing', 'dissolving', 'and', 'preventing', 'social', 'protest', 'read', 'our', 'statement']",en,False,False,30,21,0,4,,,,497696415,Oidhaco,oidhaco,False,,,"#Colombia , #28A",,https://t.co/vWXIUjSh6a,"[{""url"": ""https://pbs.twimg.com/media/E0Ncg2qWUAALiQ7.png"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0Ncoy5X0AAvzC1.png"", ""type"": ""photo""}]",2021-04-30,"['april', 'nation', 'strike', 'concern', 'alleg', 'excess', 'disproportion', 'use', 'forc', 'arbitrari', 'arrest', 'protest', 'aim', 'suppress', 'dissolv', 'prevent', 'social', 'protest', 'read', 'statement']",[''],[]
643,,2021-04-30T04:14:08+00:00,1387983584565202949,1387983584565202949,"['tw', 'protest', 'fire', 'cops', 'not', 'my', 'hometown', 'this', 'is', 'pasto', 'colombia', 'b']",en,False,False,0,7,0,0,,,,1195155006510583808,orbit_valhaus,𝚔𝚒𝚖 𝚕𝚒𝚙'𝚜 𝚊𝚍𝚕𝚒𝚋𝚜,False,,,"#NoALaReformaTributaria , #28A , #stanloona",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1387983542706180100/pu/img/lqXsAMhnRpp65Iry.jpg"", ""type"": ""photo""}]",2021-04-30,"['tw', 'protest', 'fire', 'cop', 'hometown', 'pasto', 'colombia', 'b']",[''],[]
644,,2021-04-29T17:48:27+00:00,1387826125485740034,1387826125485740034,"['my', 'wireless', 'and', 'waterproof', 'foh', 'with', 'yesterday', 'amazing', 'day', 'el', 'parque', 'de', 'los', 'hippies']",en,False,False,0,0,0,0,,,,351841249,Nandito_Mijo,Nandomixing,False,,,"#28a , #audioroombogota , #sonidocriollo",,https://t.co/VWuPxTgtmZ,[],2021-04-29,"['wireless', 'waterproof', 'foh', 'yesterday', 'amaz', 'day', 'el', 'parqu', 'de', 'lo', 'hippi']",[''],[]
645,,2021-04-29T09:26:19+00:00,1387699760988049409,1387699760988049409,"['when', 'i', 'see', 'the', 'world', 'today', 'i', 'know', 'for', 'sure', 'something', 'is', 'very', 'wrong', 'with', 'all', 'of', 'us', 'we', 'are', 'all', 'killing', 'each', 'other', 'we', 'are', 'broken', 'and', 'need', 'a', 'change']",en,False,False,0,0,0,0,,,,245572312,IamDanielFelipe,Daniel F Alcázar E,False,,,#28A,,,[],2021-04-29,"['see', 'world', 'today', 'know', 'sure', 'someth', 'wrong', 'us', 'kill', 'broken', 'need', 'chang']",[''],[]
646,,2021-04-29T04:52:31+00:00,1387630854197768194,1387630854197768194,"['many', 'people', 'in', 'colombia', 'gathered', 'to', 'protest', 'recent', 'tax', 'reforms', 'that', 'would', 'have', 'grave', 'impacts', 'on', 'the', 'middle', 'and', 'working', 'class', 'while', 'the', 'government', 'has', 'also', 'approved', 'massive', 'military', 'spending', 'bills', 'esmad', 'and', 'the', 'police', 'have', 'gassed', 'protesters', 'and', 'put', 'out', 'arrest', 'warrants']",en,False,False,33,80,0,0,,,,1266667605525397504,RedCondors,Red Condor Collective,False,,,#28A,,,"[{""url"": ""https://pbs.twimg.com/media/E0Ha5pKVcAA_tIR.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0Ha5pJVcAITOSo.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0Ha5pKVoAEWdRI.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0Ha5pLUcAE_7sb.jpg"", ""type"": ""photo""}]",2021-04-29,"['mani', 'peopl', 'colombia', 'gather', 'protest', 'recent', 'tax', 'reform', 'would', 'grave', 'impact', 'middl', 'work', 'class', 'govern', 'also', 'approv', 'massiv', 'militari', 'spend', 'bill', 'esmad', 'polic', 'gass', 'protest', 'put', 'arrest', 'warrant']",[''],[]
647,,2021-04-29T04:17:38+00:00,1387622076081741825,1387622076081741825,"['the', 'latest', 'zalman', 'thanks', 'to']",en,False,False,0,0,0,0,,,,102692275,Zalman5K,ZALMAN,True,,,"#Twitter , #News , #28a",AngelaMaria29,https://t.co/vtc3iBhMxk,[],2021-04-29,"['latest', 'zalman', 'thank']",[''],[]
648,,2021-04-29T03:16:33+00:00,1387606706583183363,1387606706583183363,"['not', 'today']",en,False,False,1,10,0,0,,,,1011705598377897985,majxdibx,pitufina ☾🇨🇴,False,,,"#ParoNacional , #28A , #NoALaReformaTributaria",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1387561752452386825/pu/img/kJqRiq9co14GOMRn.jpg"", ""type"": ""photo""}]",2021-04-29,['today'],[''],[]
649,,2021-04-29T03:02:26+00:00,1387603151344349187,1387603151344349187,['difundir'],en,False,False,43,88,1,0,,,,1005295630540042240,LauraRoblesRuiz,Daniela...,False,,,"#ParoNacional28A , #ParoNacional , #ParoNacionalIndefinido , #28A , #29A",,,"[{""url"": ""https://pbs.twimg.com/media/E0HBtXgWUAAS943.jpg"", ""type"": ""photo""}]",2021-04-29,['difundir'],[''],[]
650,,2021-04-29T02:49:52+00:00,1387599989367521283,1387599989367521283,['difundir'],en,False,False,1,2,0,1,,,,1005295630540042240,LauraRoblesRuiz,Daniela...,False,,,"#ParoNacional28A , #ParoNacional , #ParoNacionalIndefinido , #28A , #29A",,,"[{""url"": ""https://pbs.twimg.com/media/E0G-00xWUAwDf9u.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0G-1gYWQAEhTof.jpg"", ""type"": ""photo""}]",2021-04-29,['difundir'],[''],[]
651,,2021-04-29T02:21:17+00:00,1387592794211078144,1387592794211078144,"['twitter', 'censorship', 'the', 'colombian', 'rage']",en,False,False,0,0,0,0,,,,90270523,jgomez_fip,juan pablo,False,,279390084.0,#28A,YourAnonNews,,[],2021-04-29,"['twitter', 'censorship', 'colombian', 'rage']",[''],[]
652,,2021-04-29T01:37:45+00:00,1387581840186281985,1387581840186281985,"['this', 'is', 'not', 'about', 'norenmin', 'but', 'people', 'around', 'the', 'world', 'have', 'to', 'know', 'what', 'is', 'happening', 'we', 'have', 'rights', 'and', 'the', 'president', 'the', 'police', 'the', 'government', 'are', 'taking', 'away', 'our', 'rights']",en,False,False,0,1,0,0,1.3875308574314086e+18,,,1372183986009739264,NORENMINLOOPS,ツ ㄴㄹㅁ,False,,,"#ParoNacional28A , #28A",,,[],2021-04-29,"['norenmin', 'peopl', 'around', 'world', 'know', 'happen', 'right', 'presid', 'polic', 'govern', 'take', 'away', 'right']",[''],[]
653,,2021-04-29T01:30:21+00:00,1387579978523582466,1387579978523582466,"['mor', 'si']",en,False,False,0,0,0,0,,,,475448649,milowgiraldo,Cosme Fulanito,False,,,"#28A , #ParoNacional28A , #Chromatica",,,"[{""url"": ""https://pbs.twimg.com/media/E0GsoYTXoAc27Jd.jpg"", ""type"": ""photo""}]",2021-04-29,"['mor', 'si']",[''],[]
654,,2021-05-30T17:03:12+00:00,1399048763633811458,1399048763633811458,"['los', 'monster']",en,False,False,0,0,0,0,,,,387387562,eddierth,Jhon Eddierth García,False,,,"#UnMesDeLaProtestaDelSiglo , #CaféPicante231 , #ElParoSigue , #ParoNacional , #28A , #28M , #Tirania , #Dictadura , #Paramilitarismo , #NarcoEstado , #ACAB , #ViolenciaPolicial , #DesmontenElESMAD , #Asesinatos , #Tortura , #Desapariciones , #NosEstanMantando , #SOS , #Colombia",,https://t.co/XYVSaYJQFX,[],2021-05-30,"['lo', 'monster']",[''],[]
655,,2021-05-28T10:01:12+00:00,1398217784216129536,1398217784216129536,"['route', 'will', 'soon', 'operate', 'seven', 'days', 'a', 'week', 'with', 'starting', 'june', '13', 'visit', 'to', 'see', 'more', 'benefits']",en,False,False,1,2,1,0,,,,21540911,GCRTA,Greater Cleveland RTA,False,,,"#28A , #NextGenRTA",,https://t.co/xGCq7cd382,"[{""url"": ""https://pbs.twimg.com/media/E2d3qjQXIAQna6f.jpg"", ""type"": ""photo""}]",2021-05-28,"['rout', 'soon', 'oper', 'seven', 'day', 'week', 'start', 'june', 'visit', 'see', 'benefit']",[''],[]
656,,2021-06-17T16:50:18+00:00,1405568494771617796,1405568494771617796,"['live', 'now', 'en', 'vivo']",en,False,False,1,2,1,0,,,,1586325968,Peace_Presence,FOR Peace Presence,False,,,"#SOSColombiaDDH , #28A",,https://t.co/OCB8Rigomp,[],2021-06-17,"['live', 'en', 'vivo']",[''],[]
657,,2021-06-16T21:02:46+00:00,1405269643644653570,1405269643644653570,"['tomorrow', 'what', 's', 'happened', 'after', '50', 'days', 'of', 'the', 'national', 'strike', 'join', 'our', 'conversation', 'with', 'paola', 'vargas', 'and', 'andrés', 'maíz', 'about', 'the', 'ongoing', 'national', 'strike', 'in', 'colombia']",en,False,False,0,0,0,0,,,,1586325968,Peace_Presence,FOR Peace Presence,False,,,"#28A , #SOSColombiaNosEstanMatando",migueldelrioabg,https://t.co/mgKSaOvAUM,"[{""url"": ""https://pbs.twimg.com/media/E4CFQNuVIAYTJ-W.jpg"", ""type"": ""photo""}]",2021-06-16,"['tomorrow', 'happen', 'day', 'nation', 'strike', 'join', 'convers', 'paola', 'varga', 'andré', 'maíz', 'ongo', 'nation', 'strike', 'colombia']",[''],[]
658,,2021-06-15T18:50:42+00:00,1404874018906382336,1404874018906382336,"['join', 'us', 'thursday', 'for', 'a', 'conversation', 'with', 'paola', 'vargas', 'and', 'andrés', 'maiz', 'about', 'the', 'ongoing', 'national', 'strike', 'in', 'colombia']",en,False,False,5,4,0,0,,,,1586325968,Peace_Presence,FOR Peace Presence,False,,,"#28A , #SOSColombiaNosEstanMatando",migueldelrioabg,https://t.co/mgKSaONcjm,"[{""url"": ""https://pbs.twimg.com/media/E38dCu3WQAE10Xc.jpg"", ""type"": ""photo""}]",2021-06-15,"['join', 'us', 'thursday', 'convers', 'paola', 'varga', 'andré', 'maiz', 'ongo', 'nation', 'strike', 'colombia']",[''],[]
659,,2021-07-07T17:14:27+00:00,1412822332327014402,1412822305416302593,"['the', 'found', 'security', 'forces', 'employed', 'excessive', 'and', 'disproportionate', 'force', 'including', 'lethal', 'forces', 'in', 'several', 'occasions', 'in', 'dealing', 'with', 'the', 'protests', 'since']",en,False,False,1,1,0,0,,,,1068191755,StePozzebon,stefano pozzebon,True,1.4128223054163026e+18,1068191755.0,"#Colombia , #ParoNacional , #28A , #HistoriasParceras",CIDH,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1412822159785857025/pu/img/Z1Mo42eCrWpPUp0r.jpg"", ""type"": ""photo""}]",2021-07-07,"['found', 'secur', 'forc', 'employ', 'excess', 'disproportion', 'forc', 'includ', 'lethal', 'forc', 'sever', 'occas', 'deal', 'protest', 'sinc']",[''],[]
660,,2021-07-20T15:40:06+00:00,1417509629391691782,1417509629391691782,"['83', 'days', 'since', 'sparkled', 'nationwide', 'unrest', 'against', 'tax', 'hikes', 'are', 'still', 'at', 'it', 'protesting', 'chronic', 'inequality', 'and', 'police', 'brutality', 'under']",en,False,False,0,3,1,0,,,,1068191755,StePozzebon,stefano pozzebon,True,,,"#28A , #Colombians , #COVID19",,,"[{""url"": ""https://pbs.twimg.com/media/E6wBez0XEAMless.jpg"", ""type"": ""photo""}]",2021-07-20,"['day', 'sinc', 'sparkl', 'nationwid', 'unrest', 'tax', 'hike', 'still', 'protest', 'chronic', 'inequ', 'polic', 'brutal']",[''],[]
661,,2021-08-02T14:36:25+00:00,1422204643803897859,1422204643803897859,"['here', 's', 'the', 'first', 'draft', 'of', 'a', '28th', 'amendment', 'to', 'the', 'us', 'constitution', 'open', 'for', 'comment', 'no', 'person', 'shall', 'be', 'compelled', 'by', 'the', 'united', 'states', 'or', 'any', 'state', 'either', 'actively', 'or', 'passively', 'to', 'endure', 'any', 'medical', 'procedure', 'or', 'treatment', 'against', 'their', 'own', 'will']",en,False,False,3,35,11,1,,,,247973359,ChrisBlec,Chris Blec,False,,,#28a,,,[],2021-08-02,"['first', 'draft', '28th', 'amend', 'us', 'constitut', 'open', 'comment', 'person', 'shall', 'compel', 'unit', 'state', 'state', 'either', 'activ', 'passiv', 'endur', 'medic', 'procedur', 'treatment']",[''],[]
662,,2021-08-24T04:03:49+00:00,1430017980486889474,1429970477544529923,"['thank', 'you', 'for', 'leading', 'america', 'through', 'those', 'very', 'dark', 'months', 'of', 'covid', 'when', 'we', 'lacked', 'a', 'president', 'and', 'an', 'administration', 'keep', 'looking', 'for', 'ways', 'to', 'change', 'the', 'world', 'and', 'leave', 'a', 'better', 'tomorrow', 'for', 'your', 'daughters', 'and', 'america', 's', 'daughters', 'let', 's', 'pass', 'as']",en,False,False,1,8,0,0,,,,3426768574,MavrickSpinster,Maverick Spinster™♀,False,1.42997047754453e+18,232268199.0,"#EqualRightsAmendment , #28A","NYGovCuomo , andrewcuomo",,[],2021-08-24,"['thank', 'lead', 'america', 'dark', 'month', 'covid', 'lack', 'presid', 'administr', 'keep', 'look', 'way', 'chang', 'world', 'leav', 'better', 'tomorrow', 'daughter', 'america', 'daughter', 'let', 'pass']",[''],[]
663,,2021-04-03T01:00:57+00:00,1378150496062562310,1378150496062562310,"['just', 'reduced', '228', '500', '00', '2br', '2ba', '17462', 'front', 'beach', 'road', 'panama', 'city', 'beach', 'fl', '32413', 'full', 'details']",en,False,False,0,0,0,0,,,,3066123754,pcbeachliving,Martha Gray,False,,,#28A,,https://t.co/Qaq3VdTX76,"[{""url"": ""https://pbs.twimg.com/media/EyAsktKW8AMWWR5.jpg"", ""type"": ""photo""}]",2021-04-03,"['reduc', '2br', '2ba', 'front', 'beach', 'road', 'panama', 'citi', 'beach', 'fl', 'full', 'detail']",[''],[]
664,,2021-04-18T17:15:33+00:00,1383831580842500102,1383809870395179008,"['justo', 'antes', 'de']",en,False,False,0,1,0,0,,,,951601129061781505,HypatiaHurtado,Hypatia Hurtado🔅,False,1.383809870395179e+18,1.2733466562856632e+18,#28A,Mayo_Hemelson,,[],2021-04-18,"['justo', 'ant', 'de']",[''],[]
665,,2021-04-18T03:12:12+00:00,1383619343452295168,1383619343452295168,"['claro', 'que', 'yes']",es,False,False,0,0,0,0,,,,82754776,MariaParraArcos,María Alejandra,False,,,#28A,,,[],2021-04-18,"['claro', 'que', 'ye']",[''],[]
666,,2021-04-12T21:33:55+00:00,1381722273472724999,1381722273472724999,"['is', 'there', 'a', 'contigency', 'plan', 'to', 'confront', 'the', 'in', 'bogotá', 'after', 'the', 'fiasco', 'today', 'and', 'announced', 'for']",en,False,False,2,3,0,0,1.3817198107242168e+18,,,75130627,citypaperbogota,THE CITY PAPER,False,,,"#thirdwave , #paronacional , #28A","TransMilenio , CarlosFGalan , infopresidencia , SANTAMARIAURIBE , MiguelUribeT",,[],2021-04-12,"['contig', 'plan', 'confront', 'bogotá', 'fiasco', 'today', 'announc']",[''],[]
667,,2021-04-12T21:24:08+00:00,1381719810724216836,1381719810724216836,"['on', 'april', '28', 'we', 'have', 'in', 'bogota', 'the', 'opening', 'of', 'the', '40th', 'edition', 'of', 'the', 'tourism', 'fair', 'a', 'national', 'strike', 'day', 'and', 'third', 'peak', 'are', 'prepared', 'for']",en,False,False,0,1,0,1,1.381685430848983e+18,,,297117512,RichardEmblin,Richard Emblin,False,,,"#ANATO , #paronacional , #COVID19 , #28A","ClaudiaLopez , LuisErnestoGL , Fruizgomez",,[],2021-04-12,"['april', 'bogota', 'open', '40th', 'edit', 'tourism', 'fair', 'nation', 'strike', 'day', 'third', 'peak', 'prepar']",[''],[]
668,,2021-05-08T21:52:24+00:00,1391149008668614658,1391149008668614658,"['one', 'of', 'the', 'doors', 'in', 'the', 'shelter', 'at', 'the', 'max', 'orange', 'stop', 'at', 'brentwood', 'station', 'seems', 'to', 'be', 'off', 'one', 'of', 'its', 'hinges', 'and', 'won', 't', 'fully', 'close', 'it', 's', 'marked', 'with']",en,False,False,0,0,1,0,,,,526521874,lupo51ca,Todd White,False,,26782762.0,#28A,calgarytransit,,[],2021-05-08,"['one', 'door', 'shelter', 'max', 'orang', 'stop', 'brentwood', 'station', 'seem', 'one', 'hing', 'fulli', 'close', 'mark']",[''],[]
669,,2021-05-07T06:00:36+00:00,1390547091626381312,1390547091626381312,"['help', 'colombia']",en,False,False,0,0,0,0,1.3905458655682929e+18,,,1397251310,Emerencia1615,Martha,False,,,"#SOSColombia , #SOSColombiaDDHH , #ResistenciaCivilPacifica , #ColombiaGeneralStrike , #28A , #1May , #NosEstánMatando , #6M","CIDH , CIJ_ICJ , CourPenaleInt , alexandraendres , lemondefr , dw_espanol , POTUS , dwnews , derspiegel , DIEZEIT",,[],2021-05-07,"['help', 'colombia']",[''],[]
670,,2021-05-06T14:00:31+00:00,1390305478375186443,1390305478375186443,"['denme', 'views']",en,False,False,0,0,0,0,,,,1351547575816613890,yukheikick,pancito en @yukheigaturro,False,,,"#ParoNacional28A , #ParoNacional , #NoALaReformaTributaria , #NoALaReforma , #ElGlifosatoNosMata , #28A",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1390302758759190528/pu/img/ywa0KQOTSXhbDsVq.jpg"", ""type"": ""photo""}]",2021-05-06,"['denm', 'view']",[''],[]
671,,2021-05-05T20:28:15+00:00,1390040667951403013,1390040667951403013,"['brahian', 'gabriel', 'rojas', 'lópez', 'had', 'been', 'missing', 'since', 'when', 'esmad', 'attacked', 'mobilization', 'with', 'shots', 'in', 'he', 'was', 'found', 'dead', 'in', 'the', 'cauca', 'river', 'along', 'with', 'a', 'still', 'unidentified', 'body']",en,False,False,1,1,0,0,1.3900075296321454e+18,,,17426959,jennto,Jennifer,False,,,"#28A , #LaArenera , #LaVirginia , #Risaralda , #ParoNacional5M","ConsejeriaDDHH , CIDH , amnistia , AmnistiaOnline",,[],2021-05-05,"['brahian', 'gabriel', 'roja', 'lópez', 'miss', 'sinc', 'esmad', 'attack', 'mobil', 'shot', 'found', 'dead', 'cauca', 'river', 'along', 'still', 'unidentifi', 'bodi']",[''],[]
672,,2021-05-05T19:34:20+00:00,1390027097926557698,1390027097926557698,"['missing', 'person', 'since', 'found', 'dead', 'next', 'to', 'an', 'unidentified', 'body']",en,False,False,0,1,0,0,1.3900075296321454e+18,,,824379759064969216,AncestralAlien,Ancestral Alien,False,,,"#28A , #SOSColombiaDDHH , #SOSColombiaNosEstanMatando , #SOSColombiaEnDictadura","ONU_es , onucolombia , ONUHumanRights",,[],2021-05-05,"['miss', 'person', 'sinc', 'found', 'dead', 'next', 'unidentifi', 'bodi']",[''],[]
673,,2021-05-05T17:23:30+00:00,1389994173403598852,1389994173403598852,['barbacoas'],en,False,False,0,0,0,0,,,,881275886,Prince_Josep07,Prince Joseph,False,,,"#28A , #Barbacoassemoviliza , #Colombia",,https://t.co/YqXDkjzruI,[],2021-05-05,['barbacoa'],[''],[]
674,,2021-05-05T17:00:59+00:00,1389988505456152579,1389988505456152579,"['please', 'help', 'us', 'before', 'it', 's', 'too', 'late', 'we', 'are', 'being', 'slaughtered', 'by', 'the', 'very', 'same', 'people', 'that', 'swore', 'to', 'protect', 'us', 'help', 'us']",en,False,False,0,0,0,0,,,,1323364562213765120,moonsthedumbass,moonie ☽︎(ง'̀-'́)ง,False,,14159148.0,"#SOSColombiaNosEstanMatando , #SOSColombiaEnDictadura , #SOSColombiaDDDHH , #SOSColombia , #ElParoSigue , #ElParoNOPara , #ColombiaEnAlertaRoja , #28A , #28AbrilParoNacional",UN,,[],2021-05-05,"['pleas', 'help', 'us', 'late', 'slaughter', 'peopl', 'swore', 'protect', 'us', 'help', 'us']",[''],[]
675,,2021-05-05T07:52:16+00:00,1389850417161547776,1389518446312972289,"['colombia', 'need', 'help']",en,False,False,0,0,0,0,,,,1383837016232628232,Jprincess951,Jprincess95,False,1.3898502974267515e+18,1.3838370162326282e+18,"#colombia , #colombiaSOS , #28A , #3M , #2M , #colombianeedhelp",BTS_twt,,[],2021-05-05,"['colombia', 'need', 'help']",[''],[]
