created_at,id_str,conversation_id_str,full_text,lang,favorited,retweeted,retweet_count,favorite_count,reply_count,quote_count,quoted_status_id_str,quoted_status_short_url,quoted_status_expand_url,user_id_str,user_name,user_full_name,user_verified,in_reply_to_status_id_str,in_reply_to_user_id_str,hashtags,mentions,urls,media,preprocessed_created_at,preprocessed_data,emoji_list,emoticons_list
2021-07-28T12:40:06+00:00,1.42036E+18,1.42036E+18,"['tres', 'meses']",en,FALSE,FALSE,0,2,0,0,,,,15240265,gquimbayo,Germán A. Quimbayo R.,FALSE,,,#28A,,,[],28-07-2021,"['tre', 'mese']",[''],[]
2021-07-27T19:54:04+00:00,1.42011E+18,1.42011E+18,"['self', 'drain', 'the', 'washington', 'dc', 'beltway', 'swamp', 'it', 'should', 'be', 'us', 'constitutional', 'law']",en,FALSE,FALSE,1,1,0,0,1.42E+18,,,885581376,JoyceBruns,Joyce Bruns,FALSE,,,"#CongressionalTermLimits , #28A",,,[],27-07-2021,"['self', 'drain', 'washington', 'dc', 'beltway', 'swamp', 'us', 'constitut', 'law']",[''],[]
2021-07-27T19:02:54+00:00,1.4201E+18,1.4201E+18,"['all', 'power', 'to', 'the', 'people']",en,FALSE,FALSE,1,1,0,0,,,,262953963,criptikalsoul,Salvadora D. No Futuro,FALSE,,,"#ParoNacional , #GobiernoCriminal , #NarcoEstado , #NosEstanMatando , #nosestanmasacrando , #soscolombiaddhh , #ColombiaStrike , #soscolombiaddhh , #ReformaALaPONAL , #desmontedelesmad , #15J , #21S , #21N , #28A , #25N , #20Julio , #20J , #ParoNacional , #MatriculaCero , #nomasmasacres",,,"[{""url"": ""https://pbs.twimg.com/media/E7UzCvSXsAcXQiZ.jpg"", ""type"": ""photo""}]",27-07-2021,"['power', 'peopl']",[''],[]
2021-08-24T04:03:49+00:00,1.43002E+18,1.42997E+18,"['thank', 'you', 'for', 'leading', 'america', 'through', 'those', 'very', 'dark', 'months', 'of', 'covid', 'when', 'we', 'lacked', 'a', 'president', 'and', 'an', 'administration', 'keep', 'looking', 'for', 'ways', 'to', 'change', 'the', 'world', 'and', 'leave', 'a', 'better', 'tomorrow', 'for', 'your', 'daughters', 'and', 'america', 's', 'daughters', 'let', 's', 'pass', 'as']",en,FALSE,FALSE,1,8,0,0,,,,3426768574,MavrickSpinster,Maverick Spinster™♀,FALSE,1.43E+18,232268199,"#EqualRightsAmendment , #28A","NYGovCuomo , andrewcuomo",,[],24-08-2021,"['thank', 'lead', 'america', 'dark', 'month', 'covid', 'lack', 'presid', 'administr', 'keep', 'look', 'way', 'chang', 'world', 'leav', 'better', 'tomorrow', 'daughter', 'america', 'daughter', 'let', 'pass']",[''],[]
2021-03-28T14:36:25+00:00,1.37618E+18,1.37011E+18,"['hi', 'good', 'to', 'see', 'you', 'where', 've', 'you', 'been', 'lol', 'is', 'my', 'humbly', 'produced', 'effort', 'of', 'many', 'years', 'to', 'teach', 'people', 'that', 'the', 'very', 'next', 'thing', 'we', 'must', 'do', 'is', 'pass', 'a', 'constitutional', 'amendment', 'that', 'ends', 'the', 'power', 'of', 'money', 'in', 'democracy', 'in', 'the', 'us', 'as', 'pcf', 'no', 'bullshit']",en,FALSE,FALSE,0,0,1,0,,,,567210744,EndAllSuffering,End All Suffering | 𝙹𝚊𝚖𝚎𝚜 | Please vaccinate?,FALSE,1.37E+18,175433711,#28A,MoveToAmend,https://t.co/X11RLq1MPK,"[{""url"": ""https://pbs.twimg.com/media/ExktChRXMAE21BT.png"", ""type"": ""photo""}]",28-03-2021,"['hi', 'good', 'see', 'lol', 'humbl', 'produc', 'effort', 'mani', 'year', 'teach', 'peopl', 'next', 'thing', 'must', 'pass', 'constitut', 'amend', 'end', 'power', 'money', 'democraci', 'us', 'pcf', 'bullshit']",[''],[]
2021-03-23T20:07:46+00:00,1.37445E+18,1.37445E+18,"['the', 'era', 'could', 'well', 'be', 'so', 'an', 'amendment', 'to', 'the', 'to', 'replace', 'old', 'one', 'in', 'graphic', 'form', 'as', 'new', 'pinned', 'tweet', 'next', 'monday', 'march', '29th']",en,FALSE,FALSE,1,1,0,0,,,,707909430,PeaceAmendment,Make Your State Pass The Peace Amendment #Repeal2A,FALSE,,,"#28A , #PeaceAmendment , #MakeYourStatePassThePeaceAmendment , #NotCongress , #PeaceIsAFreedom , #Boulder , #Repeal2A",,,"[{""url"": ""https://pbs.twimg.com/media/ExMHwXlU8AIt1ri.jpg"", ""type"": ""photo""}]",23-03-2021,"['era', 'could', 'well', 'amend', 'replac', 'old', 'one', 'graphic', 'form', 'new', 'pin', 'tweet', 'next', 'monday', 'march', '29th']",[''],[]
2021-04-03T01:00:57+00:00,1.37815E+18,1.37815E+18,"['just', 'reduced', '228', '500', '00', '2br', '2ba', '17462', 'front', 'beach', 'road', 'panama', 'city', 'beach', 'fl', '32413', 'full', 'details']",en,FALSE,FALSE,0,0,0,0,,,,3066123754,pcbeachliving,Martha Gray,FALSE,,,#28A,,https://t.co/Qaq3VdTX76,"[{""url"": ""https://pbs.twimg.com/media/EyAsktKW8AMWWR5.jpg"", ""type"": ""photo""}]",03-04-2021,"['reduc', '2br', '2ba', 'front', 'beach', 'road', 'panama', 'citi', 'beach', 'fl', 'full', 'detail']",[''],[]
2021-04-18T17:15:33+00:00,1.38383E+18,1.38381E+18,"['justo', 'antes', 'de']",en,FALSE,FALSE,0,1,0,0,,,,9.51601E+17,HypatiaHurtado,Hypatia Hurtado🔅,FALSE,1.38E+18,1.27E+18,#28A,Mayo_Hemelson,,[],18-04-2021,"['justo', 'ant', 'de']",[''],[]
2021-04-18T03:12:12+00:00,1.38362E+18,1.38362E+18,"['claro', 'que', 'yes']",es,FALSE,FALSE,0,0,0,0,,,,82754776,MariaParraArcos,María Alejandra,FALSE,,,#28A,,,[],18-04-2021,"['claro', 'que', 'ye']",[''],[]
2021-04-12T21:33:55+00:00,1.38172E+18,1.38172E+18,"['is', 'there', 'a', 'contigency', 'plan', 'to', 'confront', 'the', 'in', 'bogotá', 'after', 'the', 'fiasco', 'today', 'and', 'announced', 'for']",en,FALSE,FALSE,2,3,0,0,1.38E+18,,,75130627,citypaperbogota,THE CITY PAPER,FALSE,,,"#thirdwave , #paronacional , #28A","TransMilenio , CarlosFGalan , infopresidencia , SANTAMARIAURIBE , MiguelUribeT",,[],12-04-2021,"['contig', 'plan', 'confront', 'bogotá', 'fiasco', 'today', 'announc']",[''],[]
2021-04-12T21:24:08+00:00,1.38172E+18,1.38172E+18,"['on', 'april', '28', 'we', 'have', 'in', 'bogota', 'the', 'opening', 'of', 'the', '40th', 'edition', 'of', 'the', 'tourism', 'fair', 'a', 'national', 'strike', 'day', 'and', 'third', 'peak', 'are', 'prepared', 'for']",en,FALSE,FALSE,0,1,0,1,1.38E+18,,,297117512,RichardEmblin,Richard Emblin,FALSE,,,"#ANATO , #paronacional , #COVID19 , #28A","ClaudiaLopez , LuisErnestoGL , Fruizgomez",,[],12-04-2021,"['april', 'bogota', 'open', '40th', 'edit', 'tourism', 'fair', 'nation', 'strike', 'day', 'third', 'peak', 'prepar']",[''],[]
2021-03-28T14:36:25+00:00,1.37618E+18,1.37011E+18,"['hi', 'good', 'to', 'see', 'you', 'where', 've', 'you', 'been', 'lol', 'is', 'my', 'humbly', 'produced', 'effort', 'of', 'many', 'years', 'to', 'teach', 'people', 'that', 'the', 'very', 'next', 'thing', 'we', 'must', 'do', 'is', 'pass', 'a', 'constitutional', 'amendment', 'that', 'ends', 'the', 'power', 'of', 'money', 'in', 'democracy', 'in', 'the', 'us', 'as', 'pcf', 'no', 'bullshit']",en,FALSE,FALSE,0,0,1,0,,,,567210744,EndAllSuffering,End All Suffering | 𝙹𝚊𝚖𝚎𝚜 | Please vaccinate?,FALSE,1.37E+18,175433711,#28A,MoveToAmend,https://t.co/X11RLq1MPK,"[{""url"": ""https://pbs.twimg.com/media/ExktChRXMAE21BT.png"", ""type"": ""photo""}]",28-03-2021,"['hi', 'good', 'see', 'lol', 'humbl', 'produc', 'effort', 'mani', 'year', 'teach', 'peopl', 'next', 'thing', 'must', 'pass', 'constitut', 'amend', 'end', 'power', 'money', 'democraci', 'us', 'pcf', 'bullshit']",[''],[]
2021-03-23T20:07:46+00:00,1.37445E+18,1.37445E+18,"['the', 'era', 'could', 'well', 'be', 'so', 'an', 'amendment', 'to', 'the', 'to', 'replace', 'old', 'one', 'in', 'graphic', 'form', 'as', 'new', 'pinned', 'tweet', 'next', 'monday', 'march', '29th']",en,FALSE,FALSE,1,1,0,0,,,,707909430,PeaceAmendment,Make Your State Pass The Peace Amendment #Repeal2A,FALSE,,,"#28A , #PeaceAmendment , #MakeYourStatePassThePeaceAmendment , #NotCongress , #PeaceIsAFreedom , #Boulder , #Repeal2A",,,"[{""url"": ""https://pbs.twimg.com/media/ExMHwXlU8AIt1ri.jpg"", ""type"": ""photo""}]",23-03-2021,"['era', 'could', 'well', 'amend', 'replac', 'old', 'one', 'graphic', 'form', 'new', 'pin', 'tweet', 'next', 'monday', 'march', '29th']",[''],[]
2021-04-10T03:54:30+00:00,1.38073E+18,1.38073E+18,"['tres', 'canciones', 'antes', 'del', 'under', 'the', 'norther', 'star', 'glory', 'to', 'the', 'brave', 'heart', 'of', 'steel']",en,FALSE,FALSE,1,6,0,0,,,,59858473,Marovaan,Mauricio Vanegas,FALSE,,,#28A,"AmonAmarthBand , HammerFall , MANOWAR",,[],10-04-2021,"['tre', 'cancion', 'ant', 'del', 'norther', 'star', 'glori', 'brave', 'heart', 'steel']",[''],[]
2021-04-25T00:41:52+00:00,1.38612E+18,1.38604E+18,"['any', 'op', 'for']",en,FALSE,FALSE,0,0,0,0,,,,1348134272,dunkel_little,.,FALSE,1.39E+18,1.37E+18,#28A,"EterSec , AnonNovidades , YourAnonNewsBR , AnonymousFUEL",,[],25-04-2021,['op'],[''],[]
2021-04-24T15:48:37+00:00,1.38598E+18,1.38561E+18,"['el', 'a', 'las', 'calles', 'hps']",es,FALSE,FALSE,0,0,0,0,,,,1976013108,JOALVARA,BOGOTABOY,FALSE,1.39E+18,1.24E+18,#28A,rechismes,,[],24-04-2021,"['el', 'la', 'call', 'hp']",[''],[]
2021-04-24T11:47:30+00:00,1.38592E+18,1.38592E+18,"['first', 'amendment', 'rights', 'well', 'secured', 'for', 'the', 'post', 'campaign', 'money', 'aristocracy', 'rx', '28th', 'amendment']",en,FALSE,FALSE,0,0,0,0,,,,1470960901,JimRubens,Jim Rubens,FALSE,,,"#1A , #CitizensUnited , #28A","USTermLimits , usapromise , COSProject",https://t.co/PYILSjFSbQ,[],24-04-2021,"['first', 'amend', 'right', 'well', 'secur', 'post', 'campaign', 'money', 'aristocraci', 'rx', '28th', 'amend']",[''],[]
2021-04-23T12:44:08+00:00,1.38558E+18,1.38558E+18,"['a', 'las', 'calles']",es,FALSE,FALSE,2,10,0,0,1.39E+18,,,157229904,Lulufrl,Lulú,FALSE,,,#28A,,,[],23-04-2021,"['la', 'call']",[''],[]
2021-04-23T09:16:20+00:00,1.38552E+18,1.38552E+18,"['severe', 'weather', 'bulletin', 'for', 'severe', 'tropical', 'storm', 'surigae', 'tropical', 'cyclone', 'alert', 'issued', 'at', '5', '00', 'pm', '23', 'april', '2021', 'bising', 'weakens', 'into', 'a', 'severe', 'tropical', 'storm', 'link']",en,FALSE,FALSE,0,1,0,0,,,,56509885,walangpasok,Walang Pasok!,FALSE,,,"#28A , #BisingPH",dost_pagasa,https://t.co/rQ1KjbeLAf,[],23-04-2021,"['sever', 'weather', 'bulletin', 'sever', 'tropic', 'storm', 'suriga', 'tropic', 'cyclon', 'alert', 'issu', 'pm', 'april', 'bise', 'weaken', 'sever', 'tropic', 'storm', 'link']",[''],[]
2021-04-23T09:15:35+00:00,1.38552E+18,1.38552E+18,"['severe', 'weather', 'bulletin', 'for', 'severe', 'tropical', 'storm', 'surigae', 'tropical', 'cyclone', 'alert', 'issued', 'at', '5', '00', 'pm', '23', 'april', '2021', 'bising', 'weakens', 'into', 'a', 'severe', 'tropical', 'storm', 'link']",en,FALSE,FALSE,5,28,0,3,,,,202890266,dost_pagasa,PAGASA-DOST,TRUE,,,"#28A , #BisingPH",,https://t.co/tftGV8X3Uw,"[{""url"": ""https://pbs.twimg.com/media/Ezpdf1eUUAM0r9a.png"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/EzpdiD1VIAE9miv.jpg"", ""type"": ""photo""}]",23-04-2021,"['sever', 'weather', 'bulletin', 'sever', 'tropic', 'storm', 'suriga', 'tropic', 'cyclon', 'alert', 'issu', 'pm', 'april', 'bise', 'weaken', 'sever', 'tropic', 'storm', 'link']",[''],[]
2021-05-02T05:46:42+00:00,1.38873E+18,1.38868E+18,"['5th', 'day', 'of', 'nationwide', 'protest', 'amp', 'this', 'us', 'your', 'take', '5m', 'on', 'the', 'streets', 'only', 'on', 'in', '600', 'cities', '14', 'dead', 'in', 'cali', 'in', '1night', 'this', 'article', 'is', 'just', 'as', 'bad', 'as', 'some', 'of', 'the', 'state', 'controlled', 'press', 'in', 'colombia', 'a', 'gaslightling', 'exercise', 'that', 'undermines', 'right', 'to', 'protest', 'delete', 'do', 'better']",en,FALSE,FALSE,0,10,1,0,,,,22478675,sprivera,Susana Rivera,FALSE,1.39E+18,87818409,#28A,guardian,,[],02-05-2021,"['5th', 'day', 'nationwid', 'protest', 'amp', 'us', 'take', '5m', 'street', 'citi', 'dead', 'cali', '1night', 'articl', 'bad', 'state', 'control', 'press', 'colombia', 'gaslightl', 'exercis', 'undermin', 'right', 'protest', 'delet', 'better']",[''],[]
2021-05-01T18:38:16+00:00,1.38856E+18,1.38856E+18,"['2021', 'bowman', 'jumbo', 'half', 'case', '1', '1', 'progressive', 'jackpot', '1300', '5', '1', '21']",en,FALSE,FALSE,0,0,0,0,,,,1.03538E+18,RealBreaksLive,Real Breaks,FALSE,,,#28a,,https://t.co/7Dn5Le3wKN,[],01-05-2021,"['bowman', 'jumbo', 'half', 'case', 'progress', 'jackpot']",[''],[]
2021-05-01T13:42:31+00:00,1.38849E+18,1.38849E+18,"['in', 'the', 'remainder', 'of', 'democracy', 'is', 'being', 'destroyed', 'protesters', 'are', 'being', 'killed']",en,FALSE,FALSE,15,18,0,0,1.39E+18,,,1397251310,Emerencia1615,Martha,FALSE,,,"#Colombia , #SOSColombia , #SOSColombiaDDHH , #ResistenciaCivilPacifica , #ColombiaGeneralStrike , #28A , #1May , #NosEstánMatando","FrauWoj , CIDH , CIJ_ICJ , CourPenaleInt , alexandraendres , alemEmbajador , derspiegel",,[],01-05-2021,"['remaind', 'democraci', 'destroy', 'protest', 'kill']",[''],[]
2021-05-01T11:43:46+00:00,1.38846E+18,1.38846E+18,"['cw', 'disturbing', 'images', 'organizers', 'in', 'colombia', 'beg', 'the', 'international', 'community', 'for', 'help', 'as', 'the', 'police', 'massacre', 'protestors', 'on', 'the', 'third', 'day', 'of', 'protests']",en,FALSE,FALSE,2,2,0,0,1.39E+18,,,62632306,cpt_intl,Christian Peacemaker Teams,FALSE,,,"#28A , #29A , #30A , #SOSColombia",,,[],01-05-2021,"['cw', 'disturb', 'imag', 'organ', 'colombia', 'beg', 'intern', 'commun', 'help', 'polic', 'massacr', 'protestor', 'third', 'day', 'protest']",[''],[]
2021-05-01T10:08:15+00:00,1.38844E+18,1.38844E+18,"['the', 'protesters', 'are', 'criticizing', 'the', 'government', 's', 'tax', 'reform', 'bill', 'and', 'demanding', 'that', 'the', 'government', 'effectively', 'protects', 'social', 'leaders', 'implements', 'the', 'peace', 'agreement', 'accelerates', 'vaccinations', 'and', 'respects', 'democratic', 'guarantees']",en,FALSE,FALSE,0,1,0,0,1.39E+18,,,934713979,Colombiagruppen,Colombiagruppen,FALSE,,,"#28A , #Colombia",,,[],01-05-2021,"['protest', 'critic', 'govern', 'tax', 'reform', 'bill', 'demand', 'govern', 'effect', 'protect', 'social', 'leader', 'implement', 'peac', 'agreement', 'acceler', 'vaccin', 'respect', 'democrat', 'guarante']",[''],[]
2021-05-01T02:10:31+00:00,1.38831E+18,1.38831E+18,"['yumbito', 'representando']",es,FALSE,FALSE,0,7,0,2,,,,144999662,FelipeNN7,Felipe Guevara Rojas,FALSE,,,"#28A , #28AbrilParoNacional , #ParoNacional30A , #ParoNacional",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1388314679718649859/pu/img/6E3AAVdV1kYB_Tay.jpg"", ""type"": ""photo""}]",01-05-2021,"['yumbito', 'representando']",[''],[]
2021-04-30T17:29:34+00:00,1.38818E+18,1.38818E+18,"['the', 'category', 'is']",en,FALSE,FALSE,25,110,3,2,,,,539137291,cristianariza_,𝓒𝓱𝓻𝓲𝓼𝓽𝓲𝓪𝓷,FALSE,,,"#ParoNacional30A , #MalditoUribismo , #28A , #ColombiaPuedesTodo , #Colombia , #bogota , #cali , #medellin , #barranquilla , #ColombiaResiste",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1388183406127816704/pu/img/ci6LAhycOWmOHtHu.jpg"", ""type"": ""photo""}]",30-04-2021,['categori'],[''],[]
2021-04-30T09:46:11+00:00,1.38807E+18,1.38807E+18,"['this', 'is', 'the', 'colombia', 'that', 'you', 'picked', 'to', 'do', 'business', 'with', 'be', 'careful', 'with', 'the', 'they', 'are', 'assassins', 'and', 'their', 'commander', 'was', 'elected', 'with', 'drug', 'trafficking', 'money']",en,FALSE,FALSE,0,0,0,0,1.39E+18,,,1.27939E+18,MauricioELKALE,elKAle,FALSE,,16573941,#28A,"netflix , PoliciaColombia , IvanDuque",,[],30-04-2021,"['colombia', 'pick', 'busi', 'care', 'assassin', 'command', 'elect', 'drug', 'traffick', 'money']",[''],[]
2021-04-30T09:01:52+00:00,1.38806E+18,1.38806E+18,"['on', '28', 'april', 'a', 'national', 'strike', 'in', 'we', 'are', 'concerned', 'about', 'the', 'alleged', 'excessive', 'and', 'disproportionate', 'use', 'of', 'force', 'arbitrary', 'arrests', 'of', 'protesters', 'with', 'the', 'aim', 'of', 'suppressing', 'dissolving', 'and', 'preventing', 'social', 'protest', 'read', 'our', 'statement']",en,FALSE,FALSE,30,21,0,4,,,,497696415,Oidhaco,oidhaco,FALSE,,,"#Colombia , #28A",,https://t.co/vWXIUjSh6a,"[{""url"": ""https://pbs.twimg.com/media/E0Ncg2qWUAALiQ7.png"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0Ncoy5X0AAvzC1.png"", ""type"": ""photo""}]",30-04-2021,"['april', 'nation', 'strike', 'concern', 'alleg', 'excess', 'disproportion', 'use', 'forc', 'arbitrari', 'arrest', 'protest', 'aim', 'suppress', 'dissolv', 'prevent', 'social', 'protest', 'read', 'statement']",[''],[]
2021-04-30T04:14:08+00:00,1.38798E+18,1.38798E+18,"['tw', 'protest', 'fire', 'cops', 'not', 'my', 'hometown', 'this', 'is', 'pasto', 'colombia', 'b']",en,FALSE,FALSE,0,7,0,0,,,,1.19516E+18,orbit_valhaus,𝚔𝚒𝚖 𝚕𝚒𝚙'𝚜 𝚊𝚍𝚕𝚒𝚋𝚜,FALSE,,,"#NoALaReformaTributaria , #28A , #stanloona",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1387983542706180100/pu/img/lqXsAMhnRpp65Iry.jpg"", ""type"": ""photo""}]",30-04-2021,"['tw', 'protest', 'fire', 'cop', 'hometown', 'pasto', 'colombia', 'b']",[''],[]
2021-04-29T17:48:27+00:00,1.38783E+18,1.38783E+18,"['my', 'wireless', 'and', 'waterproof', 'foh', 'with', 'yesterday', 'amazing', 'day', 'el', 'parque', 'de', 'los', 'hippies']",en,FALSE,FALSE,0,0,0,0,,,,351841249,Nandito_Mijo,Nandomixing,FALSE,,,"#28a , #audioroombogota , #sonidocriollo",,https://t.co/VWuPxTgtmZ,[],29-04-2021,"['wireless', 'waterproof', 'foh', 'yesterday', 'amaz', 'day', 'el', 'parqu', 'de', 'lo', 'hippi']",[''],[]
2021-04-29T09:26:19+00:00,1.3877E+18,1.3877E+18,"['when', 'i', 'see', 'the', 'world', 'today', 'i', 'know', 'for', 'sure', 'something', 'is', 'very', 'wrong', 'with', 'all', 'of', 'us', 'we', 'are', 'all', 'killing', 'each', 'other', 'we', 'are', 'broken', 'and', 'need', 'a', 'change']",en,FALSE,FALSE,0,0,0,0,,,,245572312,IamDanielFelipe,Daniel F Alcázar E,FALSE,,,#28A,,,[],29-04-2021,"['see', 'world', 'today', 'know', 'sure', 'someth', 'wrong', 'us', 'kill', 'broken', 'need', 'chang']",[''],[]
2021-04-29T04:52:31+00:00,1.38763E+18,1.38763E+18,"['many', 'people', 'in', 'colombia', 'gathered', 'to', 'protest', 'recent', 'tax', 'reforms', 'that', 'would', 'have', 'grave', 'impacts', 'on', 'the', 'middle', 'and', 'working', 'class', 'while', 'the', 'government', 'has', 'also', 'approved', 'massive', 'military', 'spending', 'bills', 'esmad', 'and', 'the', 'police', 'have', 'gassed', 'protesters', 'and', 'put', 'out', 'arrest', 'warrants']",en,FALSE,FALSE,33,80,0,0,,,,1.26667E+18,RedCondors,Red Condor Collective,FALSE,,,#28A,,,"[{""url"": ""https://pbs.twimg.com/media/E0Ha5pKVcAA_tIR.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0Ha5pJVcAITOSo.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0Ha5pKVoAEWdRI.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0Ha5pLUcAE_7sb.jpg"", ""type"": ""photo""}]",29-04-2021,"['mani', 'peopl', 'colombia', 'gather', 'protest', 'recent', 'tax', 'reform', 'would', 'grave', 'impact', 'middl', 'work', 'class', 'govern', 'also', 'approv', 'massiv', 'militari', 'spend', 'bill', 'esmad', 'polic', 'gass', 'protest', 'put', 'arrest', 'warrant']",[''],[]
2021-04-29T04:17:38+00:00,1.38762E+18,1.38762E+18,"['the', 'latest', 'zalman', 'thanks', 'to']",en,FALSE,FALSE,0,0,0,0,,,,102692275,Zalman5K,ZALMAN,TRUE,,,"#Twitter , #News , #28a",AngelaMaria29,https://t.co/vtc3iBhMxk,[],29-04-2021,"['latest', 'zalman', 'thank']",[''],[]
2021-04-29T03:16:33+00:00,1.38761E+18,1.38761E+18,"['not', 'today']",en,FALSE,FALSE,1,10,0,0,,,,1.01171E+18,majxdibx,pitufina ☾🇨🇴,FALSE,,,"#ParoNacional , #28A , #NoALaReformaTributaria",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1387561752452386825/pu/img/kJqRiq9co14GOMRn.jpg"", ""type"": ""photo""}]",29-04-2021,['today'],[''],[]
2021-04-29T03:02:26+00:00,1.3876E+18,1.3876E+18,['difundir'],en,FALSE,FALSE,43,88,1,0,,,,1.0053E+18,LauraRoblesRuiz,Daniela...,FALSE,,,"#ParoNacional28A , #ParoNacional , #ParoNacionalIndefinido , #28A , #29A",,,"[{""url"": ""https://pbs.twimg.com/media/E0HBtXgWUAAS943.jpg"", ""type"": ""photo""}]",29-04-2021,['difundir'],[''],[]
2021-04-29T02:49:52+00:00,1.3876E+18,1.3876E+18,['difundir'],en,FALSE,FALSE,1,2,0,1,,,,1.0053E+18,LauraRoblesRuiz,Daniela...,FALSE,,,"#ParoNacional28A , #ParoNacional , #ParoNacionalIndefinido , #28A , #29A",,,"[{""url"": ""https://pbs.twimg.com/media/E0G-00xWUAwDf9u.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0G-1gYWQAEhTof.jpg"", ""type"": ""photo""}]",29-04-2021,['difundir'],[''],[]
2021-04-29T02:21:17+00:00,1.38759E+18,1.38759E+18,"['twitter', 'censorship', 'the', 'colombian', 'rage']",en,FALSE,FALSE,0,0,0,0,,,,90270523,jgomez_fip,juan pablo,FALSE,,279390084,#28A,YourAnonNews,,[],29-04-2021,"['twitter', 'censorship', 'colombian', 'rage']",[''],[]
2021-04-29T01:37:45+00:00,1.38758E+18,1.38758E+18,"['this', 'is', 'not', 'about', 'norenmin', 'but', 'people', 'around', 'the', 'world', 'have', 'to', 'know', 'what', 'is', 'happening', 'we', 'have', 'rights', 'and', 'the', 'president', 'the', 'police', 'the', 'government', 'are', 'taking', 'away', 'our', 'rights']",en,FALSE,FALSE,0,1,0,0,1.39E+18,,,1.37218E+18,NORENMINLOOPS,ツ ㄴㄹㅁ,FALSE,,,"#ParoNacional28A , #28A",,,[],29-04-2021,"['norenmin', 'peopl', 'around', 'world', 'know', 'happen', 'right', 'presid', 'polic', 'govern', 'take', 'away', 'right']",[''],[]
2021-04-29T01:30:21+00:00,1.38758E+18,1.38758E+18,"['mor', 'si']",en,FALSE,FALSE,0,0,0,0,,,,475448649,milowgiraldo,Cosme Fulanito,FALSE,,,"#28A , #ParoNacional28A , #Chromatica",,,"[{""url"": ""https://pbs.twimg.com/media/E0GsoYTXoAc27Jd.jpg"", ""type"": ""photo""}]",29-04-2021,"['mor', 'si']",[''],[]
2021-05-30T17:03:12+00:00,1.39905E+18,1.39905E+18,"['los', 'monster']",en,FALSE,FALSE,0,0,0,0,,,,387387562,eddierth,Jhon Eddierth García,FALSE,,,"#UnMesDeLaProtestaDelSiglo , #CaféPicante231 , #ElParoSigue , #ParoNacional , #28A , #28M , #Tirania , #Dictadura , #Paramilitarismo , #NarcoEstado , #ACAB , #ViolenciaPolicial , #DesmontenElESMAD , #Asesinatos , #Tortura , #Desapariciones , #NosEstanMantando , #SOS , #Colombia",,https://t.co/XYVSaYJQFX,[],30-05-2021,"['lo', 'monster']",[''],[]
2021-05-28T10:01:12+00:00,1.39822E+18,1.39822E+18,"['route', 'will', 'soon', 'operate', 'seven', 'days', 'a', 'week', 'with', 'starting', 'june', '13', 'visit', 'to', 'see', 'more', 'benefits']",en,FALSE,FALSE,1,2,1,0,,,,21540911,GCRTA,Greater Cleveland RTA,FALSE,,,"#28A , #NextGenRTA",,https://t.co/xGCq7cd382,"[{""url"": ""https://pbs.twimg.com/media/E2d3qjQXIAQna6f.jpg"", ""type"": ""photo""}]",28-05-2021,"['rout', 'soon', 'oper', 'seven', 'day', 'week', 'start', 'june', 'visit', 'see', 'benefit']",[''],[]
2021-06-17T16:50:18+00:00,1.40557E+18,1.40557E+18,"['live', 'now', 'en', 'vivo']",en,FALSE,FALSE,1,2,1,0,,,,1586325968,Peace_Presence,FOR Peace Presence,FALSE,,,"#SOSColombiaDDH , #28A",,https://t.co/OCB8Rigomp,[],17-06-2021,"['live', 'en', 'vivo']",[''],[]
2021-06-16T21:02:46+00:00,1.40527E+18,1.40527E+18,"['tomorrow', 'what', 's', 'happened', 'after', '50', 'days', 'of', 'the', 'national', 'strike', 'join', 'our', 'conversation', 'with', 'paola', 'vargas', 'and', 'andrés', 'maíz', 'about', 'the', 'ongoing', 'national', 'strike', 'in', 'colombia']",en,FALSE,FALSE,0,0,0,0,,,,1586325968,Peace_Presence,FOR Peace Presence,FALSE,,,"#28A , #SOSColombiaNosEstanMatando",migueldelrioabg,https://t.co/mgKSaOvAUM,"[{""url"": ""https://pbs.twimg.com/media/E4CFQNuVIAYTJ-W.jpg"", ""type"": ""photo""}]",16-06-2021,"['tomorrow', 'happen', 'day', 'nation', 'strike', 'join', 'convers', 'paola', 'varga', 'andré', 'maíz', 'ongo', 'nation', 'strike', 'colombia']",[''],[]
